,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
644,HD 14067 b,HD 14067,2526.046958,4.8751999999999995,0.651,,3987.876706,,,4822.75,11.856666666666667,2.4450000000000003,-0.10000000000000002,4866.69451
645,HD 140901 c,HD 140901,10901.752735,9.6105,0.6885,,1284.66242,,,,,1.025,,1284.66242
646,HD 141004 b,HD 141004,15.5083,0.1238,0.16,,13.63484,,,5885.38,1.39,1.05,0.025,
647,HD 141399 b,HD 141399,94.38833333333332,0.4183666666666667,0.044333333333333336,,144.40052333333333,,,5518.253333333334,1.4249999999999998,1.0999999999999999,0.2986666666666667,
648,HD 141399 c,HD 141399,201.94866666666667,0.6947666666666666,0.04816666666666667,,425.78555,,,5518.253333333334,1.4249999999999998,1.0999999999999999,0.2986666666666667,
649,HD 141399 d,HD 141399,1071.6499999999999,2.112933333333333,0.05933333333333333,,388.06976000000003,,,5518.253333333334,1.4249999999999998,1.0999999999999999,0.2986666666666667,
650,HD 141399 e,HD 141399,4017.7833333333333,4.798933333333333,0.10233333333333333,,211.25066333333334,,,5518.253333333334,1.4249999999999998,1.0999999999999999,0.29866666666666664,
651,HD 141937 b,HD 141937,653.2199899999999,1.5025666666666666,0.41,,3040.1842333333334,,,5891.333333333333,1.01,1.0733333333333335,0.11333333333333333,
652,HD 142 A d,HD 142,108.45299,0.474,0.13,,82.63539,,,,,1.21,,
653,HD 142 b,HD 142,341.886788,1.0259999999999998,0.24359999999999998,,758.901874,,,6173.0,1.47,1.2075,0.07666666666666667,2256.58169
654,HD 142 c,HD 142,8082.321395,8.3055,0.2435,,2574.52373,,,6245.0,1.47,1.22,0.09,3464.64746
655,HD 142022 A b,HD 142022 A,1930.3333333333333,2.966333333333333,0.522,,1481.5237733333333,,,5473.0,1.04,0.9566666666666667,0.19000000000000003,1433.40612
656,HD 142245 b,HD 142245,1299.0,2.775,0.045,,789.8190500000001,,,4900.0,4.915,2.5949999999999998,0.2,
657,HD 142415 b,HD 142415,386.29999499999997,1.0550000000000002,0.5,,522.88805,,,5992.5,1.04,1.05,0.16999999999999998,
658,HD 143105 b,HD 143105,2.1974,0.0379,0.07,,384.5743,,,6380.0,,1.51,0.15,
659,HD 143361 b,HD 143361,1051.7916666666667,2.0020000000000002,0.1853,,1185.6024533333332,,,5506.333333333333,0.9550000000000001,0.9750000000000001,0.17,1469.95638
660,HD 144899 b,HD 144899,40.43914,0.242,0.821,,20.34102,,,,,1.16,,
661,HD 145377 b,HD 145377,103.95,0.45,0.3085,,1871.9803000000002,,,6030.0,1.095,1.1600000000000001,0.11499999999999999,
662,HD 145457 b,HD 145457,176.24333333333334,0.723,0.111,,779.7853674999999,,,4761.0,10.106666666666667,1.5074999999999998,-0.17666666666666667,
663,HD 145675 c,14 Her,20366.229445,14.161999999999999,0.4215,,1720.246255,,,5314.94,1.0,0.94,0.405,1597.08775
664,HD 145934 b,HD 145934,2757.1781100000003,4.739999999999999,0.06266666666666666,,677.1768033333334,,,4823.75,6.154999999999999,1.8733333333333333,0.095,658.54046
665,HD 1461 b,HD 1461,5.7720775,0.06347933333333333,0.1335,,7.1877075,,,5741.0575,1.13,1.025,0.17733333333333334,
666,HD 1461 c,HD 1461,13.5046,0.1119,0.2075,,6.322895,,,5730.115,1.15,1.025,0.186,
667,HD 147018 b,HD 147018,44.236,0.2388,0.4686,,674.0,,,5441.0,,0.93,0.1,
668,HD 147018 c,HD 147018,1008.0,1.922,0.133,,2080.0,,,5441.0,,0.93,0.1,
669,HD 147379 b,HD 147379,86.623,0.3246,0.060750000000000005,,26.41984,,,4115.515,0.6,0.6025,0.156,
670,HD 147513 b,HD 147513,528.4,1.32,0.26,,385.0,,,5883.0,,1.11,0.06,
671,HD 14787 b,HD 14787,676.6,1.7,0.155,,356.28743,,,4946.0,5.01,1.43,,
672,HD 147873 b,HD 147873,116.596,0.522,0.207,,1633.6462,,,5972.0,2.29,1.38,0.03,
673,HD 147873 c,HD 147873,491.54,1.36,0.23,,731.009,,,5972.0,2.29,1.38,0.03,
674,HD 148156 b,HD 148156,1027.0,2.45,0.52,,270.144,,,6308.0,1.21,1.22,0.29,
675,HD 148164 b,HD 148164,328.55,0.993,0.587,,390.9309,,,6032.0,1.34,1.21,0.24,
676,HD 148164 c,HD 148164,5062.0,6.15,0.125,,1640.0028,,,6032.0,1.34,1.21,0.24,
677,HD 148427 b,HD 148427,331.5,0.9850000000000001,0.16,,361.5895,,,5038.5,3.54,1.545,0.11699999999999999,
678,HD 149026 b,HD 149026,2.875969524,0.042969999999999994,0.01336,8.160857142857143,111.08895125000001,1095.91,1620.6666666666667,6144.1,1.4355555555555557,1.3211111111111111,0.344,111.71650499999998
679,HD 149143 b,HD 149143,4.0759549999999996,0.052,0.033175,,453.69885000000005,,,5870.75,1.5199999999999998,1.3099999999999998,0.27749999999999997,
680,HD 149806 b,HD 149806,16521.52778,12.404,0.357,,4003.68444,,,,,0.93,,4003.68444
681,HD 150010 b,HD 150010,562.0,1.4,0.2,,762.78818,,,4153.0,16.2,1.3,-0.25,
682,HD 1502 b,HD 1502,430.15,1.286,0.066,,929.61625,,,4998.0,4.585,1.5350000000000001,0.09,
683,HD 150706 b,HD 150706,9497.0,9.1,0.5835,,816.801515,,,5961.0,0.96,1.17,-0.01,772.32303
684,HD 151450 b,HD 151450,21.89288,0.16,0.496,,38.45724,,,,,1.14,,
685,HD 151450 c,HD 151450,18144.76236,14.131,0.138,,1636.18064,,,,,1.14,,1636.18064
686,HD 152079 b,HD 152079,2638.306666666667,3.789,0.5506666666666667,,830.6883433333333,,,5816.5,1.14,1.09,0.20333333333333334,
687,HD 152581 b,HD 152581,688.1666666666666,1.5433333333333332,0.038,,598.45889,,,5092.333333333333,4.913333333333333,1.3166666666666667,-0.38,
688,HD 152843 b,HD 152843,11.6235772,0.1053,0.14,3.309,11.56,247.49,1003.0,6319.5,1.415,1.15,-0.16,11.56
689,HD 152843 c,HD 152843,24.38,,0.115,5.007,27.5,0.97,253.0,6319.5,1.415,1.15,-0.16,27.5
690,HD 15337 b,HD 15337,4.75613102,0.052324999999999997,0.106,1.7085,7.076333333333333,161.73,972.3333333333334,5140.55,0.8475,0.86,0.06999999999999999,7.076333333333333
691,HD 15337 c,HD 15337,17.17951684,0.12514999999999998,0.112,2.4082500000000002,7.897333333333333,29.18,630.3333333333334,5140.55,0.8474999999999999,0.86,0.06999999999999999,7.897333333333333
692,HD 153557 b,HD 153557,7.29903,0.068,0.065,,20.34102,,,,,0.79,,
693,HD 153557 c,HD 153557,15.27018,0.111,0.511,,17.48056,,,,,0.79,,
694,HD 153557 d,HD 153557,40654.64809,21.449,0.152,,8725.66109,,,,,0.79,,8725.66109
695,HD 153950 b,HD 153950,499.399995,1.28,0.34,,902.61875,,,6100.0,1.31,1.185,-0.01,
696,HD 154088 b,HD 154088,18.56,0.134,0.344,,6.6,,,5374.0,,0.91,0.28,
697,HD 154345 b,HD 154345,3374.759806666667,4.234400000000001,0.09616666666666668,,318.45793499999996,,,5470.405,0.8633333333333333,0.8666666666666666,-0.10375,378.2158
698,HD 154391 b,HD 154391,5163.0,7.46,0.2,,2892.2385,,,4909.0,8.56,2.07,0.1,2892.2385
699,HD 154672 b,HD 154672,163.93566666666666,0.5966666666666667,0.6066666666666666,,1603.361,,,5713.666666666667,1.3733333333333333,1.0966666666666667,0.20333333333333334,
700,HD 154857 b,HD 154857,408.7333366666667,1.2603333333333333,0.4633333333333333,,686.8645,,,5599.52,2.11,1.5566666666666666,-0.21466666666666667,
701,HD 154857 c,HD 154857,3452.0,5.36,0.06,,819.97,,,5605.0,1.76,1.72,-0.2,
702,HD 155193 b,HD 155193,352.65,1.04,0.21,,238.37131,,,6239.0,,1.22,0.05,
703,HD 155358 b,HD 155358,194.3,0.635,0.17,,292.32585,,,5902.5,1.38,1.035,-0.5549999999999999,
704,HD 155358 c,HD 155358,391.9,1.02,0.16,,261.0,,,5900.0,,0.92,-0.51,
705,HD 155918 b,HD 155918,1.87567,0.03,0.194,,7.62788,,,,,1.03,,
706,HD 155918 c,HD 155918,17202.19446,13.183,0.071,,1878.04806,,,,,1.03,,1878.04806
707,HD 156098 b,HD 156098,21.85849,0.167,0.109,,15.89142,,,,,1.29,,
708,HD 156098 c,HD 156098,7841.5839,8.415,0.391,,1661.60691,,,,,1.29,,1661.60691
709,HD 156279 b,HD 156279,132.2266625,0.497775,0.6781975,,3060.82195,,,5454.746666666667,0.96,0.9450000000000001,0.15733333333333335,
710,HD 156279 c,HD 156279,4589.0845266666665,5.4735,0.25056666666666666,,2945.2144733333334,,,5458.24,0.97,0.9433333333333334,0.192,3098.82697
711,HD 156411 b,HD 156411,842.2,1.88,0.22,,235.18,,,5900.0,2.16,1.25,-0.12,
712,HD 156668 b,HD 156668,4.6436166666666665,0.05012,0.15166666666666664,,4.440563333333333,,,4867.87,0.75,0.7833333333333333,0.016000000000000004,
713,HD 156668 c,HD 156668,811.3,1.57,0.089,,31.4968,,,4903.69,0.77,0.79,0.049,
714,HD 156846 b,HD 156846,359.52486999999996,1.0696666666666668,0.8483499999999999,,3357.2965333333336,,,6065.666666666667,2.01,1.3866666666666667,0.18000000000000002,
715,HD 158038 b,HD 158038,521.0,1.51,0.2905,,529.18995,,,4878.5,4.65,1.475,0.23500000000000001,
716,HD 158259 b,HD 158259,2.17797035,,,1.282,2.22,759.18,1462.0,5801.89,1.2349999999999999,1.08,,
717,HD 158259 c,HD 158259,3.432,,,,5.6,,,,1.21,1.08,,
718,HD 158259 d,HD 158259,5.1980814,,,,5.41,,,,1.21,1.08,,
719,HD 158259 e,HD 158259,7.951,,,,6.08,,,,1.21,1.08,,
720,HD 158259 f,HD 158259,12.028,,,,6.14,,,,1.21,1.08,,
721,HD 158996 b,HD 158996,820.2,2.1,0.13,,4449.62,,,4069.0,50.3,1.8,-0.2,
722,HD 15906 b,HD 15906,10.9246284,0.09,0.11,2.071,,34.19,644.5,4820.5,0.75,0.79,0.02,
723,HD 15906 c,HD 15906,21.583298,0.141,0.04,2.93,,13.37,532.0,4757.0,0.76,0.79,0.02,
724,HD 159243 b,HD 159243,12.62,0.11,0.02,,359.13,,,6123.0,1.12,1.12,0.05,
725,HD 159243 c,HD 159243,248.4,0.8,0.075,,603.9,,,6123.0,1.12,1.12,0.05,
726,HD 159868 b,HD 159868,1131.725005,2.2175,0.1835,,677.59956,,,5548.0,2.0533333333333332,1.1675,-0.06333333333333334,
727,HD 159868 c,HD 159868,351.65,1.016,0.16699999999999998,,238.05172,,,5546.0,2.13,1.1400000000000001,-0.08,
728,HD 1605 b,HD 1605,577.6666733333333,1.4873333333333332,0.08433333333333333,,325.17867333333334,,,4809.666666666667,3.8733333333333335,1.4533333333333334,0.21333333333333335,
729,HD 1605 c,HD 1605,2130.0,3.552,0.0985,,1130.2723,,,4836.0,3.645,1.32,0.215,
730,HD 160691 b,HD 160691,660.0391666666667,1.5364,0.25162,,688.2515550000002,,,5783.8533333333335,1.355,1.08,0.28125,1366.66215
731,HD 160691 c,HD 160691,3902.94175,4.982666666666667,0.23183333333333334,,932.5659975,,,5783.8533333333335,1.355,1.08,0.2816666666666667,1398.44499
732,HD 160691 d,HD 160691,9.616175,0.09126666666666666,0.11866666666666666,,11.5749,,900.0,5785.8533333333335,1.355,1.085,0.3006666666666667,
733,HD 160691 e,HD 160691,308.6416666666667,0.9275,0.0728,,847.7397833333334,,,5772.280000000001,1.355,1.08,0.29100000000000004,2224.79885
734,HD 161178 b,HD 161178,279.3,0.85,0.044,,181.16219,,,4786.0,10.95,1.06,-0.21,
735,HD 16141 b,HD 16141,75.50033333333333,0.36129999999999995,0.23233333333333336,,81.5643,,,5774.006666666667,1.5150000000000001,1.11,0.15166666666666667,
736,HD 16175 b,HD 16175,989.125,2.1245000000000003,0.6255,,1602.542425,,,6026.25,1.7,1.4,0.35750000000000004,1875.1876
737,HD 162020 b,HD 162020,8.428199,0.077,0.2785,,3853.7236000000003,,650.0,4776.5,0.75,0.585,-0.045000000000000005,
738,HD 163607 b,HD 163607,75.2351,0.36133333333333334,0.7393666666666666,,248.28576333333334,,,5529.0,1.7166666666666666,1.11,0.2,
739,HD 163607 c,HD 163607,1284.4666666666667,2.3966666666666665,0.09200000000000001,,704.6188766666666,,,5529.0,1.7166666666666666,1.11,0.2,
740,HD 16417 b,HD 16417,17.24,0.14,0.2,,22.1,,,,,1.2,0.06,
741,HD 164509 b,HD 164509,281.28499999999997,0.8725,0.249,,146.67434500000002,,,5890.5,1.085,1.125,0.20500000000000002,
742,HD 164595 b,HD 164595,40.0,0.23,0.088,,16.14,,,5790.0,,0.99,-0.04,
743,HD 164604 b,HD 164604,620.9573333333333,1.3155000000000001,0.39999999999999997,,2012.6837399999997,,,4684.0,,0.785,-0.18,4544.94622
744,HD 164922 b,HD 164922,1183.3200000000002,2.1268000000000002,0.0742,,109.17485400000001,0.16,159.0,5366.686,0.98,0.884,0.1754,
745,HD 164922 c,HD 164922,75.774,0.3390666666666667,0.14533333333333331,,13.411353333333333,6.29,400.0,5358.81,0.9833333333333334,0.9066666666666667,0.17899999999999996,
746,HD 164922 d,HD 164922,12.4582,0.10264999999999999,0.15,,4.36782,,,5391.715,0.975,0.925,0.1885,
747,HD 164922 e,HD 164922,41.763,0.2292,0.086,,10.52012,,,5393.43,1.0,0.92,0.197,
748,HD 165131 b,HD 165131,2342.8,3.565,0.6714,,5991.06547,,,5870.0,,1.08,0.06,5991.06547
749,HD 165155 b,HD 165155,434.5,1.13,0.2,,918.5287,,,5426.0,0.95,1.02,0.09,
750,HD 1666 b,HD 1666,270.0,0.94,0.63,,2040.0,,,6317.0,1.93,1.5,0.37,
751,HD 166724 b,HD 166724,4947.0,5.295,0.7315,,1164.8189750000001,,,5127.0,,0.81,-0.09,1207.74795
752,HD 167042 b,HD 167042,417.3025,1.286,0.0545,,507.48861250000004,,,4951.696666666667,4.61,1.6099999999999999,0.044333333333333336,
753,HD 167677 b,HD 167677,1812.0,2.8884999999999996,0.266,,1040.888035,,,5474.0,,0.98,-0.29,1040.888035
754,HD 167768 b,HD 167768,20.6532,0.1512,0.149,,270.15415,,,4851.0,9.7,1.08,-0.67,
755,HD 168009 b,HD 168009,15.1479,0.1192,0.12,,9.53485,,,5778.33,1.21,0.99,0.018,
756,HD 168443 b,HD 168443,58.112023333333326,0.2954666666666667,0.529705,,2474.621895,,,5530.755,1.6449999999999998,0.994,0.059000000000000004,
757,HD 168443 c,HD 168443,1752.6849333333332,2.8700499999999995,0.21319999999999997,,5579.33082,,,5530.755,1.645,0.9940000000000001,0.059,5500.33841
758,HD 168746 b,HD 168746,6.403874999999999,0.066485,0.099,,77.66095999999999,,900.0,5590.72,1.0950000000000002,0.9425,-0.024,
759,HD 168863 b,HD 168863,14773.93272,10.961,0.187,,2154.8766,,,,,0.8,,2154.8766
760,HD 1690 b,HD 1690,533.0,1.33,0.64,,2366.20285,,,4383.5,19.18,1.475,-0.29500000000000004,
761,HD 16905 b,HD 16905,8481.74563,7.6215,0.6725000000000001,,3236.287755,,,,,0.8200000000000001,,3236.287755
762,HD 169142 b,HD 169142,,37.2,,,953.48522,,,,,1.85,,953.48522
763,HD 169830 b,HD 169830,226.74568,0.8019999999999999,0.315,,898.4136675,,345.0,6259.420000000001,1.5699999999999998,1.3449999999999998,0.17999999999999997,
764,HD 169830 c,HD 169830,1883.804678,3.31175,0.21259999999999998,,1758.1549559999999,,,6239.13,1.94,1.3579999999999999,0.16499999999999998,2633.049435
765,HD 170469 b,HD 170469,1140.0,2.1843333333333335,0.12333333333333334,,199.70085666666668,,,5805.873333333333,1.2433333333333334,1.1233333333333333,0.30033333333333334,
766,HD 17092 b,HD 17092,359.899995,1.22,0.168,,1934.5059666666668,,,4488.0,13.58,3.5266666666666673,0.2,
767,HD 171028 b,HD 171028,550.0,1.32,0.59,,730.9973,,,5671.0,2.47,1.53,-0.48,
768,HD 171238 b,HD 171238,1523.3333333333333,2.5426666666666664,0.33066666666666666,,1495.9025266666667,,,5453.5,1.01,0.94,0.19000000000000003,2796.88998
769,HD 17156 b,HD 17156,21.2148498,0.159716,0.6759000000000001,12.216499999999998,1030.5686585714286,18.95,732.0,6046.375,1.491111111111111,1.2699999999999998,0.22599999999999998,1043.609562
770,HD 173416 b,HD 173416,322.815,1.1059999999999999,0.209,,696.1407,,,4683.0,13.5,1.7666666666666666,-0.22,
771,HD 174205 b,HD 174205,582.0,1.7,0.4,,1334.87931,,,4308.0,26.6,1.8,-0.28,
772,HD 175167 b,HD 175167,1203.0126733333334,2.38625,0.4745,,3034.24195,,,5635.0,1.75,1.1460000000000001,0.25,3218.8866500000004
773,HD 175541 b,HD 175541,298.0199975,0.98875,0.20675,,199.03923250000003,,,5019.8575,4.2375,1.6525,-0.08600000000000001,
774,HD 175607 b,HD 175607,29.01,,0.11,,8.98,,,5392.0,0.7,0.71,-0.62,
775,HD 17674 b,HD 17674,623.8,1.42,0.13,,276.5121,,,5904.0,1.18,0.98,-0.16,
776,HD 176986 b,HD 176986,6.4898,0.06296,0.066,,5.74,83.5,,4931.0,0.78,0.79,0.03,
777,HD 176986 c,HD 176986,16.8191,0.11878,0.111,,9.18,23.5,,4931.0,0.78,0.79,0.03,
778,HD 177565 b,HD 177565,44.505,0.246,0.0593,,15.1,,,,,1.0,,
779,HD 177830 b,HD 177830,408.54250249999996,1.1922,0.05825,,481.3530975,,,4879.6825,3.1925000000000003,1.4966666666666668,0.42800000000000005,
780,HD 177830 c,HD 177830,111.0315,0.50485,0.42000000000000004,,40.363325,,,4846.969999999999,3.1,1.395,0.449,
781,HD 178911 B b,HD 178911 B,71.489,0.340975,0.12010000000000001,,2273.86172,,,5625.025,1.0550000000000002,1.0419999999999998,0.28125,
782,HD 179079 b,HD 179079,14.476999999999999,0.121,0.09466666666666666,,28.34241,,,5686.666666666667,1.6433333333333333,1.2733333333333332,0.24666666666666667,
783,HD 179949 b,HD 179949,3.0926372499999997,0.04467249999999999,0.0275,,291.8418175,,,6172.1,1.27,1.2233333333333334,0.17066666666666666,
784,HD 180053 b,HD 180053,213.72,0.843,0.081,,697.31902,,,5131.0,4.06,1.75,,
785,HD 18015 b,HD 18015,2259.0,3.8449999999999998,0.12,,1029.76657,,,5623.0,3.13,1.495,-0.14,1048.83374
786,HD 180314 b,HD 180314,395.59666666666664,1.412,0.25466666666666665,,6764.701885,,,4919.333333333333,8.843333333333334,2.425,0.18000000000000002,
787,HD 180617 b,HD 180617,105.9055,0.33935000000000004,0.1305,,12.207,,,3545.5,0.46499999999999997,0.46499999999999997,-0.02,
788,HD 180902 b,HD 180902,489.6333333333334,1.39,0.09566666666666668,,513.28845,,,4994.333333333333,4.013333333333333,1.4833333333333332,0.015,
789,HD 181234 b,HD 181234,7502.365655,7.47425,0.7433500000000001,,2938.2474975,,,5381.61,1.0550000000000002,0.9824999999999999,0.339,3100.257195
790,HD 181342 b,HD 181342,613.05,1.7005000000000001,0.11975000000000001,,995.590225,,,5001.0,4.880000000000001,1.9175,0.22333333333333336,
791,HD 18143 b,HD 18143,10.2851,0.088,0.224,,10.80617,,,,,0.85,,
792,HD 18143 c,HD 18143,28982.41764,17.53,0.194,,3177.64841,,,,,0.85,,3177.64841
793,HD 181433 b,HD 181433,9.3744225,0.0800575,0.38010000000000005,,7.0912975,,,4942.9075,0.8,0.7500000000000001,0.36025,
794,HD 181433 c,HD 181433,983.9699999999999,1.7840333333333334,0.26137333333333335,,208.23113,,,4951.21,0.81,0.79,0.35366666666666674,
795,HD 181433 d,HD 181433,3884.153333333333,4.2978233333333336,0.4717533333333333,,177.46973666666668,,,4951.21,0.81,0.79,0.35366666666666674,
796,HD 181720 b,HD 181720,956.0,1.815,0.26,,122.361,,,5758.5,1.4449999999999998,0.9750000000000001,-0.575,
797,HD 183263 b,HD 183263,628.24429,1.499857142857143,0.37058571428571424,,1177.7629028571428,,,5893.498333333333,1.278,1.1271428571428572,0.2796666666666667,
798,HD 183263 c,HD 183263,4495.995682,5.4155,0.09469999999999999,,2335.3813179999997,,,5869.996666666666,1.29,1.094,0.27266666666666667,2958.98247
799,HD 183579 b,HD 183579,17.471287955,0.13186666666666666,0.11366666666666668,3.5367499999999996,17.099999999999998,55.735,739.5,5765.385,0.97,1.0200000000000002,-0.043666666666666666,17.099999999999998
800,HD 184010 b,HD 184010,286.6,0.94,0.0,,98.52681,,,4971.0,4.86,1.35,-0.17,
801,HD 184010 c,HD 184010,484.3,1.334,0.0,,95.34852,,,4971.0,4.86,1.35,-0.17,
802,HD 184010 d,HD 184010,836.4,1.92,0.0,,143.02278,,,4971.0,4.86,1.35,-0.17,
803,HD 18438 b,HD 18438,803.0,2.1,0.1,,6674.39655,,,3860.0,88.47,1.84,-0.4,
804,HD 185269 b,HD 185269,6.8383775,0.07775,0.2635,,323.38575000000003,,,5983.5,1.96,1.37,0.11333333333333333,
805,HD 185283 b,HD 185283,4060.0,4.6,0.07,,413.17693,,,,,0.8,,413.17693
806,HD 18599 b,HD 18599,4.1374367733333335,0.049,0.27,2.658666666666667,24.8,156.67000000000002,891.0,5095.333333333333,0.79,0.835,-0.025,24.8
807,HD 187085 b,HD 187085,1002.87,2.075,0.3605,,252.03294,,,6096.0,1.27,1.205,0.08499999999999999,
808,HD 187123 b,HD 187123,3.0966614166666666,0.042118,0.010599999999999998,,161.63002166666664,,,5793.188,1.15,1.028,0.10719999999999999,
809,HD 187123 c,HD 187123,3472.0,4.579666666666666,0.26349999999999996,,581.696265,,,5781.98,1.15,1.0350000000000001,0.09533333333333334,
810,HD 18742 b,HD 18742,770.0,1.906666666666667,0.09333333333333334,,1041.4093,,,5003.0,5.303333333333334,1.8466666666666667,-0.09000000000000001,
811,HD 188015 b,HD 188015,460.0833333333333,1.1933333333333334,0.15233333333333335,,446.43083333333334,,,5713.5,1.13,1.07,0.27733333333333327,
812,HD 188641 b,HD 188641,14583.81038,12.027,0.034,,9333.03117,,,,,1.07,,9333.03117
813,HD 189567 b,HD 189567,14.288,0.111,0.189,,8.5,,,5726.0,,0.83,-0.24,
814,HD 189567 c,HD 189567,33.688,0.197,0.16,,7.0,,,5726.0,,0.83,-0.24,
815,HD 189733 b,HD 189733,2.2176128477777777,0.03113666666666667,0.008414285714285714,12.975200000000001,363.9963772727273,352.075,1186.2857142857142,5014.96875,0.7729411764705881,0.8253333333333333,-0.009928571428571425,362.49627444444445
816,HD 190007 b,HD 190007,11.722064,0.092,0.138,,15.98,,,4610.0,0.79,0.77,0.16,
817,HD 190228 b,HD 190228,1145.09929,2.3495,0.553,,1768.7150849999998,,,5360.0,,1.3199999999999998,-0.24,1768.7150849999998
818,HD 190360 b,HD 190360,3015.7671087500003,4.0925,0.3468,,483.45172625,,150.0,5554.78,1.156,0.98,0.21833333333333335,572.09113
819,HD 190360 c,HD 190360,17.11166,0.12926666666666664,0.12975,,19.729605,,,5546.67,1.17,0.9774999999999999,0.20500000000000002,
820,HD 190647 b,HD 190647,1084.21666,2.123666666666667,0.19466666666666668,,617.1109166666666,,,5641.333333333333,1.415,1.1033333333333333,0.07,
821,HD 190984 b,HD 190984,7427.5,7.15,0.6575,,1061.51285,,,5988.0,1.53,0.91,-0.48,1137.8257
822,HD 191806 b,HD 191806,1604.5630766666666,2.7863333333333333,0.22833333333333336,,2964.7079033333334,,,6010.0,,1.1166666666666665,0.3,3093.106055
823,HD 191939 b,HD 191939,8.88033075,0.07970000000000001,0.010333333333333333,3.3628,10.0,90.435,847.8,5415.116666666667,0.9349999999999999,0.8559999999999999,-0.1516,10.0
824,HD 191939 c,HD 191939,28.580143183333334,0.1731,0.011333333333333334,3.0494,7.099999999999999,16.91,567.8,5415.116666666667,0.9349999999999999,0.8560000000000001,-0.1516,7.099999999999999
825,HD 191939 d,HD 191939,38.3531097,0.21105,0.010333333333333333,2.9858,3.6,19.845,543.2,5412.74,0.9339999999999999,0.84,-0.14950000000000002,3.6
826,HD 191939 e,HD 191939,101.44766666666668,0.4013333333333333,0.010333333333333333,,112.06666666666666,3.9,393.5,5360.333333333333,0.9366666666666666,0.8133333333333334,-0.14600000000000002,
827,HD 191939 f,HD 191939,3325.0,4.0,0.0,,1362.5,,125.0,5348.0,0.94,0.81,-0.15,
828,HD 191939 g,HD 191939,284.0,0.812,0.03,,13.5,0.99,278.0,5348.0,0.94,0.81,-0.15,
829,HD 192263 b,HD 192263,24.2442,0.15078999999999998,0.065875,,216.59597374999998,,486.0,4988.030000000001,0.75,0.765,0.045200000000000004,
830,HD 192310 b,HD 192310,74.39066666666668,0.32173333333333337,0.19000000000000003,,17.611353333333334,,355.0,5163.703333333334,0.7949999999999999,0.83,0.04033333333333333,
831,HD 192310 c,HD 192310,525.8,1.18,0.32,,24.0,,185.0,5166.0,,0.8,-0.04,
832,HD 192699 b,HD 192699,345.875,1.1232499999999999,0.12250000000000001,,740.19932,,,5141.666666666667,4.206666666666666,1.5899999999999999,-0.2,
833,HD 194490 b,HD 194490,13092.18348,11.116,0.251,,3561.90296,,,,,1.06,,3561.90296
834,HD 195019 b,HD 195019,18.210899714285713,0.13720000000000002,0.01737142857142857,,1165.7137471428573,,,5746.802857142858,1.5,1.0614285714285714,0.0897142857142857,
835,HD 196050 b,HD 196050,1360.3333333333333,2.5191666666666666,0.22099999999999997,,1120.3421266666664,,,5819.75,1.42,1.198,0.23975,1469.95638
836,HD 196067 b,HD 196067,3623.5,5.06,0.6799999999999999,,3082.8775450000003,,,6017.0,1.73,1.275,0.20500000000000002,3972.85509
837,HD 19615 b,HD 19615,402.0,1.1,0.2,,2701.54146,,,4263.0,32.3,1.1,-0.31,
838,HD 196885 A b,HD 196885 A,1335.2358333333334,2.5333333333333337,0.474,,902.6144666666665,,,6255.333333333333,1.37,1.2633333333333334,0.25333333333333335,
839,HD 197037 b,HD 197037,1035.7,2.07,0.22,,251.0,,,6150.0,,1.11,-0.2,
840,HD 199509 b,HD 199509,99.62167,0.426,0.373,,43.22466,,,,,1.04,,
841,HD 19994 b,HD 19994,500.95000000000005,1.3624999999999998,0.1815,,484.68219999999997,,,6202.5,,1.35,0.26,
842,HD 20003 b,HD 20003,11.8482,0.0974,0.36,,11.66,,,5494.0,,0.88,0.04,
843,HD 20003 c,HD 20003,33.9239,0.1964,0.1,,14.44,,,5494.0,,0.88,0.04,
844,HD 200964 b,HD 200964,611.2999966666666,1.602,0.05566666666666667,,605.8814233333334,,,5075.0,4.636666666666667,1.5999999999999999,-0.16,
845,HD 200964 c,HD 200964,838.75,1.955,0.212,,335.14581,,,5073.0,4.609999999999999,1.415,-0.15,
846,HD 202206 c,HD 202206,1321.7,2.5536666666666665,0.24733333333333332,,2411.5411433333334,,,5766.0,1.04,1.1099999999999999,0.3,5689.157
847,HD 202696 b,HD 202696,517.8,1.566,0.011,,634.38868,,,5040.0,6.43,1.91,0.02,634.38868
848,HD 202696 c,HD 202696,946.6,2.342,0.028,,592.43512,,,5040.0,6.43,1.91,0.02,592.43512
849,HD 202772 A b,HD 202772 A,3.3089085,0.05208,0.039,21.152,323.23311,10257.35,2658.0,6244.0,2.6,1.72,0.3,323.23311
850,HD 203030 b,HD 203030,,487.1,,14.46,5576.10474,,1123.0,,,,,5576.10474
851,HD 20329 b,HD 20329,0.9260906,0.018,0.0,1.6985000000000001,7.42,2249.92,1858.5,5618.0,1.12,0.9,-0.07,7.42
852,HD 203387 b,HD 203387,512.5352,1.771,0.732,,1106.04286,,,,,2.82,,
853,HD 203387 c,HD 203387,2481.07227,5.067,0.202,,2378.94563,,,,,2.82,,2378.94563
