,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
574,HD 116029 c,HD 116029,907.0,,0.038,,403.6441,,,,,1.33,,
575,HD 117207 b,HD 117207,2615.0,3.7765,0.144,,603.877,,,5723.5,1.11,1.04,0.23249999999999998,669.34663
576,HD 11755 b,HD 11755,433.70000500000003,1.085,0.19,,1927.63895,,,4312.25,23.939999999999998,0.81,-0.74,
577,HD 117618 b,HD 117618,25.8135,0.173,0.395,,55.95121,,,5983.5,1.19,1.09,0.028,
578,HD 118203 b,HD 118203,6.1349847,0.0701,0.312,12.733,691.59461,755.3,1432.5,5788.0,2.0549999999999997,1.24,0.223,691.59461
579,HD 118203 c,HD 118203,5070.0,6.2,0.257,,3527.89532,,146.0,5788.0,2.03,1.22,0.22,3527.89532
580,HD 11964 b,HD 11964,1950.5,3.185,0.0665,,195.95,,,5345.6,2.03,1.1,0.122,
581,HD 11964 c,HD 11964,37.9148,0.23025,0.20299999999999999,,24.672829999999998,,,5324.3,2.03,1.03,0.11900000000000001,
582,HD 11977 b,HD 11977,666.3,1.89,0.35,,2065.895,,,4970.0,10.09,1.91,-0.185,
583,HD 120084 b,HD 120084,2084.55012,4.3,0.6799999999999999,,1831.32728,,,4892.0,10.37,2.39,0.09,2034.1018
584,HD 121504 b,HD 121504,63.33,0.33,0.03,,433.96164999999996,,,6051.0,1.07,1.4,0.155,
585,HD 12235 b,HD 12235,4.36305,0.054,0.376,,10.48834,,,,,1.1,,
586,HD 12235 c,HD 12235,36336.70679,22.21,0.174,,3135.69506,,,,,1.1,,3135.69506
587,HD 122562 c,HD 122562,84.96276,0.406,0.228,,73.10053,,,,,1.24,,
588,HD 124330 b,HD 124330,270.66,0.86,0.34,,238.37131,,,5873.0,,1.15,0.22,
589,HD 12484 b,HD 12484,58.83,0.297,0.07,,947.1334,,,5920.0,,1.01,0.05,
590,HD 125271 b,HD 125271,14901.99295,10.817,0.165,,3465.60095,,,,,0.75,,3465.60095
591,HD 125390 b,HD 125390,1757.39151,3.184,0.597,,8646.20398,,,4866.0,6.47,1.6,-0.11,9726.18491
592,HD 125595 b,HD 125595,9.6737,0.08045,0.0,,9.7453,,,4799.5,0.74,0.525,0.05,
593,HD 125612 b,HD 125612,557.69994,1.37,0.4553,,985.273,,,5898.5,1.05,1.1,0.235,
594,HD 125612 c,HD 125612,4.1547,0.051,0.149,,17.48065,,,5870.5,1.05,1.09,0.225,
595,HD 125612 d,HD 125612,2835.0,4.06,0.1172,,2286.0,,,5870.5,1.05,1.09,0.225,2281.37231
596,HD 12648 b,HD 12648,133.600005,0.54,0.04,,772.3269,,,4835.4,10.11,0.935,-0.57,
597,HD 126525 b,HD 126525,960.41,1.837,0.035,,75.32571,,,5638.0,0.98,0.9,-0.1,
598,HD 12661 b,HD 12661,262.61931,0.8274999999999999,0.3689,,737.35,,,5658.09,1.2,1.045,0.319,
599,HD 12661 c,HD 12661,1702.35,2.8605,0.028,,585.5858450000001,,,5658.09,1.205,1.01,0.319,
600,HD 126614 b,HD 126614,1248.75,2.3205,0.479,,116.573455,,,5568.0,1.32,1.085,0.54,107.74383
601,HD 127506 b,HD 127506,65.78395,0.287,0.24,,27.33324,,,,,0.73,,
602,HD 128311 b,HD 128311,453.74,1.086,0.3015,,608.6284049999999,,,4948.469999999999,0.77,0.83,0.08,
603,HD 128311 c,HD 128311,921.538,1.7435,0.17,,1029.73,,,4948.469999999999,0.77,0.83,0.08,1204.25787
604,HD 128356 b,HD 128356,298.2,0.87,0.57,,282.8687,,,4875.0,0.85,0.65,0.17,
605,HD 129445 b,HD 129445,1821.0,2.942,0.6359999999999999,,653.12815,,,5646.0,,1.04,0.31,797.7493
606,HD 130322 b,HD 130322,10.70871,0.09,0.029,,346.43296,,720.0,5358.5,0.86,0.85,-0.02,
607,HD 131496 b,HD 131496,883.0,2.09,0.163,,699.2,,,4886.0,4.44,1.61,0.185,
608,HD 13167 b,HD 13167,2613.0,4.1,0.563,,1052.0173,,,5671.0,2.39,1.35,,
609,HD 13189 b,HD 13189,471.600005,1.55,0.27,,3940.1192499999997,,,4179.7,40.19499999999999,2.24,-0.371,
610,HD 132406 b,HD 132406,964.0,1.98,0.31,,1887.90074,,,5766.0,1.3450000000000002,1.03,0.14,1970.53612
611,HD 132563 b,HD 132563,1544.0,2.62,0.22,,473.547,,,6289.0,1.3,1.23,,
612,HD 133131 A b,HD 133131 A,649.0,1.44,0.33,,451.3186,,,5799.0,,0.95,-0.306,
613,HD 133131 A c,HD 133131 A,3568.0,4.49,0.49,,133.4886,,,5799.0,,0.95,-0.306,
614,HD 133131 B b,HD 133131 B,5769.0,6.15,0.61,,794.575,,,5805.0,,0.93,-0.281,
615,HD 134060 b,HD 134060,3.2696,0.0444,0.45,,10.1,,,5966.0,,1.09,0.14,
616,HD 134060 c,HD 134060,1291.5646,2.3928,0.11,,29.29,,,5966.0,,1.09,0.14,
617,HD 134606 b,HD 134606,12.089,0.1046,0.092,,9.09,,,5576.0,1.16,1.05,0.343,
618,HD 134606 c,HD 134606,58.883,0.3007,0.055,,11.31,,,5576.0,1.16,1.05,0.343,
619,HD 134606 d,HD 134606,966.5,1.941,0.092,,44.8,,,5576.0,1.16,1.05,0.343,
620,HD 134606 e,HD 134606,4.3203,0.0527,0.2,,2.34,,,5576.0,1.16,1.05,0.343,
621,HD 134606 f,HD 134606,26.915,0.1784,0.081,,5.63,,,5576.0,1.16,1.05,0.343,
622,HD 134987 b,HD 134987,258.251,0.818,0.233,,514.9,,,5718.389999999999,1.25,1.1,0.28,
623,HD 134987 c,HD 134987,5480.0,6.21,0.137,,278.58478,,,5642.889999999999,1.27,1.0950000000000002,0.281,
624,HD 135625 b,HD 135625,4055.0,5.4,0.16,,731.00534,,,,,1.28,,731.00534
625,HD 135694 b,HD 135694,15.923467785,0.12,0.21,2.521,5.9,71.8,751.0,5710.925,1.0750000000000002,0.91,-0.16549999999999998,5.9
626,HD 135872 b,HD 135872,2422.32597,4.172,0.164,,1744.56013,,,,,1.65,,1744.56013
627,HD 136118 b,HD 136118,1189.2988249999999,2.34,0.347,,4704.178255,,,6097.0,,1.1949999999999998,-0.05,4704.178255
628,HD 136352 b,HD 136352,11.577903105,0.0964,0.079,1.542,4.72,111.6,905.0,5701.5,1.03,0.87,-0.25,4.67
629,HD 136352 c,HD 136352,27.591485875,0.1721,0.037,2.705,11.24,35.1,677.0,5701.5,1.03,0.87,-0.25,11.265
630,HD 136352 d,HD 136352,107.5983,0.425,0.075,2.0915,8.82,5.8,433.0,5701.5,1.03,0.87,-0.25,8.82
631,HD 136418 b,HD 136418,464.29999499999997,1.3050000000000002,0.2525,,657.8946000000001,,,5030.0,3.59,1.405,-0.09,
632,HD 136925 b,HD 136925,4540.0,5.13,0.103,,266.97586,,,5773.19,1.19,0.88,-0.217,
633,HD 13724 c,HD 13724,142.22895,0.534,0.651,,50.85255,,,,,1.0,,
634,HD 137388 b,HD 137388,330.0,0.89,0.36,,67.21955,,,5210.5,0.85,0.77,0.185,
635,HD 137496 b,HD 137496,1.62116,0.02732,0.0,1.31,4.04,,2130.0,5799.0,1.59,1.04,-0.03,4.04
636,HD 137496 c,HD 137496,479.9,1.2163,0.477,,2434.5656,,370.0,5799.0,1.59,1.04,-0.03,
637,HD 13808 b,HD 13808,14.1815,0.10519,0.071,,11.2,,,5035.0,0.78,0.77,-0.21,
638,HD 13808 c,HD 13808,53.753,0.2554,0.156,,9.96,,,5035.0,0.78,0.77,-0.21,
639,HD 13908 b,HD 13908,19.382,0.154,0.02,,274.91,,,6255.0,1.67,1.29,0.01,
640,HD 13908 c,HD 13908,931.0,2.03,0.12,,1630.4,,,6255.0,1.67,1.29,0.01,
641,HD 13931 b,HD 13931,4449.0,5.2365,0.02,,610.2336,,,5829.0,1.25,1.02,0.035500000000000004,889.91954
642,HD 139357 b,HD 139357,1125.7,2.36,0.1,,5784.47701,,,4700.0,11.47,1.35,-0.13,6050.022645
643,HD 1397 b,HD 1397,11.535205000000001,0.10500000000000001,0.23349999999999999,11.5,124.27153,356.0,1373.5,5500.15,2.34,1.32,0.29,124.27153
644,HD 14067 b,HD 14067,2744.0,5.236,0.681,,4735.64326,,,4815.0,12.4,2.4,-0.1,4862.77463
645,HD 140901 c,HD 140901,10901.752735,9.6105,0.6885,,1284.66242,,,,,1.025,,1284.66242
646,HD 141004 b,HD 141004,15.5083,0.1238,0.16,,13.63484,,,5885.38,1.39,1.05,0.025,
647,HD 141399 b,HD 141399,94.375,0.4176,0.04,,143.65844,,,5594.76,1.4249999999999998,1.09,0.35,
648,HD 141399 c,HD 141399,201.99,0.693,0.048,,422.7139,,,5594.76,1.4249999999999998,1.09,0.35,
649,HD 141399 d,HD 141399,1070.35,2.114,0.06,,387.7526,,,5594.76,1.4249999999999998,1.09,0.35,
650,HD 141399 e,HD 141399,3717.35,4.8968,0.047,,209.7678,,,5594.76,1.4249999999999998,1.09,0.35,
651,HD 141937 b,HD 141937,653.22,1.5,0.41,,3079.7727,,,5879.0,1.01,1.09,0.11,
652,HD 142 A d,HD 142,108.45299,0.474,0.13,,82.63539,,,,,1.21,,
653,HD 142 b,HD 142,349.7,1.0295,0.26,,397.27,,,6245.0,1.47,1.22,0.09,2256.58169
654,HD 142 c,HD 142,8082.321395,8.3055,0.2435,,2574.52373,,,6245.0,1.47,1.22,0.09,3464.64746
655,HD 142022 A b,HD 142022 A,1928.0,2.939,0.53,,1433.40612,,,5499.0,1.04,0.98,0.19,1433.40612
656,HD 142245 b,HD 142245,1299.0,2.775,0.045,,789.8190500000001,,,4900.0,4.915,2.5949999999999998,0.2,
657,HD 142415 b,HD 142415,386.29999499999997,1.0550000000000002,0.5,,522.88805,,,5992.5,1.04,1.05,0.16999999999999998,
658,HD 143105 b,HD 143105,2.1974,0.0379,0.07,,384.5743,,,6380.0,,1.51,0.15,
659,HD 143361 b,HD 143361,1044.3000000000002,1.9969999999999999,0.19340000000000002,,1114.31198,,,5507.0,0.9550000000000001,0.96,0.14,1469.95638
660,HD 144899 b,HD 144899,40.43914,0.242,0.821,,20.34102,,,,,1.16,,
661,HD 145377 b,HD 145377,103.95,0.45,0.3085,,1871.9803000000002,,,6030.0,1.095,1.1600000000000001,0.11499999999999999,
662,HD 145457 b,HD 145457,176.3,0.76,0.111,,798.386735,,,4757.0,9.9,1.565,-0.14,
663,HD 145675 c,14 Her,20366.229445,14.161999999999999,0.4215,,1720.246255,,,5314.94,1.0,0.94,0.405,1597.08775
664,HD 145934 b,HD 145934,2751.53433,4.73,0.057,,658.54046,,,4823.75,6.154999999999999,1.81,0.095,658.54046
665,HD 1461 b,HD 1461,5.772095,0.063438,0.15000000000000002,,7.105415,,,5752.0,1.13,1.025,0.182,
666,HD 1461 c,HD 1461,13.5046,0.1119,0.2075,,6.322895,,,5730.115,1.15,1.025,0.186,
667,HD 147018 b,HD 147018,44.236,0.2388,0.4686,,674.0,,,5441.0,,0.93,0.1,
668,HD 147018 c,HD 147018,1008.0,1.922,0.133,,2080.0,,,5441.0,,0.93,0.1,
669,HD 147379 b,HD 147379,86.586,0.323,0.0665,,26.625,,,4108.030000000001,0.6,0.59,0.16,
670,HD 147513 b,HD 147513,528.4,1.32,0.26,,385.0,,,5883.0,,1.11,0.06,
671,HD 14787 b,HD 14787,676.6,1.7,0.155,,356.28743,,,4946.0,5.01,1.43,,
672,HD 147873 b,HD 147873,116.596,0.522,0.207,,1633.6462,,,5972.0,2.29,1.38,0.03,
673,HD 147873 c,HD 147873,491.54,1.36,0.23,,731.009,,,5972.0,2.29,1.38,0.03,
674,HD 148156 b,HD 148156,1027.0,2.45,0.52,,270.144,,,6308.0,1.21,1.22,0.29,
675,HD 148164 b,HD 148164,328.55,0.993,0.587,,390.9309,,,6032.0,1.34,1.21,0.24,
676,HD 148164 c,HD 148164,5062.0,6.15,0.125,,1640.0028,,,6032.0,1.34,1.21,0.24,
677,HD 148427 b,HD 148427,331.5,0.9850000000000001,0.16,,361.5895,,,5038.5,3.54,1.545,0.11699999999999999,
678,HD 149026 b,HD 149026,2.8758911,0.04313,0.0028,8.295,113.624225,1095.91,1626.0,6160.0,1.45,1.3,0.36,113.624225
679,HD 149143 b,HD 149143,4.072,0.0525,0.018349999999999998,,427.48135,,,5870.0,1.49,1.205,0.275,
680,HD 149806 b,HD 149806,16521.52778,12.404,0.357,,4003.68444,,,,,0.93,,4003.68444
681,HD 150010 b,HD 150010,562.0,1.4,0.2,,762.78818,,,4153.0,16.2,1.3,-0.25,
682,HD 1502 b,HD 1502,430.15,1.286,0.066,,929.61625,,,4998.0,4.585,1.5350000000000001,0.09,
683,HD 150706 b,HD 150706,9497.0,9.1,0.5835,,816.801515,,,5961.0,0.96,1.17,-0.01,772.32303
684,HD 151450 b,HD 151450,21.89288,0.16,0.496,,38.45724,,,,,1.14,,
685,HD 151450 c,HD 151450,18144.76236,14.131,0.138,,1636.18064,,,,,1.14,,1636.18064
686,HD 152079 b,HD 152079,2899.0,3.98,0.532,,845.74563,,,5816.5,1.14,1.1,0.16,
687,HD 152581 b,HD 152581,689.0,1.49,0.04,,594.02427,,,5095.0,4.8,1.3,-0.38,
688,HD 152843 b,HD 152843,11.6235772,0.1053,0.14,3.309,11.56,247.49,1003.0,6319.5,1.415,1.15,-0.16,11.56
689,HD 152843 c,HD 152843,24.38,,0.115,5.007,27.5,0.97,253.0,6319.5,1.415,1.15,-0.16,27.5
690,HD 15337 b,HD 15337,4.7560652,0.052324999999999997,0.09,1.7120000000000002,7.2,161.73,1001.0,5131.0,0.845,0.85,0.03,7.2
691,HD 15337 c,HD 15337,17.179473,0.12514999999999998,0.096,2.456,8.11,29.18,642.0,5131.0,0.845,0.85,0.03,8.11
692,HD 153557 b,HD 153557,7.29903,0.068,0.065,,20.34102,,,,,0.79,,
693,HD 153557 c,HD 153557,15.27018,0.111,0.511,,17.48056,,,,,0.79,,
694,HD 153557 d,HD 153557,40654.64809,21.449,0.152,,8725.66109,,,,,0.79,,8725.66109
695,HD 153950 b,HD 153950,499.399995,1.28,0.34,,902.61875,,,6100.0,1.31,1.185,-0.01,
696,HD 154088 b,HD 154088,18.56,0.134,0.344,,6.6,,,5374.0,,0.91,0.28,
697,HD 154345 b,HD 154345,3341.77942,4.21,0.041999999999999996,,309.38599999999997,,,5468.0,0.87,0.885,-0.1075,378.2158
698,HD 154391 b,HD 154391,5163.0,7.46,0.2,,2892.2385,,,4909.0,8.56,2.07,0.1,2892.2385
699,HD 154672 b,HD 154672,163.94,0.6,0.61,,1600.0,,,5743.0,1.36,1.08,0.25,
700,HD 154857 b,HD 154857,408.60001,1.29,0.46,,711.91,,,5604.56,2.27,1.72,-0.22,
701,HD 154857 c,HD 154857,3452.0,5.36,0.06,,819.97,,,5605.0,1.76,1.72,-0.2,
702,HD 155193 b,HD 155193,352.65,1.04,0.21,,238.37131,,,6239.0,,1.22,0.05,
703,HD 155358 b,HD 155358,194.3,0.635,0.17,,292.32585,,,5902.5,1.38,1.035,-0.5549999999999999,
704,HD 155358 c,HD 155358,391.9,1.02,0.16,,261.0,,,5900.0,,0.92,-0.51,
705,HD 155918 b,HD 155918,1.87567,0.03,0.194,,7.62788,,,,,1.03,,
706,HD 155918 c,HD 155918,17202.19446,13.183,0.071,,1878.04806,,,,,1.03,,1878.04806
707,HD 156098 b,HD 156098,21.85849,0.167,0.109,,15.89142,,,,,1.29,,
708,HD 156098 c,HD 156098,7841.5839,8.415,0.391,,1661.60691,,,,,1.29,,1661.60691
709,HD 156279 b,HD 156279,132.22655,0.4985,0.6778949999999999,,3052.684935,,,5453.0,0.96,0.945,0.14,
710,HD 156279 c,HD 156279,4758.0,5.4735,0.2597,,3003.47845,,,5458.24,0.97,0.94,0.192,3098.82697
711,HD 156411 b,HD 156411,842.2,1.88,0.22,,235.18,,,5900.0,2.16,1.25,-0.12,
712,HD 156668 b,HD 156668,4.64275,0.05012,0.22,,4.15,,,4850.0,0.76,0.79,0.049,
713,HD 156668 c,HD 156668,811.3,1.57,0.089,,31.4968,,,4903.69,0.77,0.79,0.049,
714,HD 156846 b,HD 156846,359.51001,1.096,0.84785,,3359.32,,,6090.0,2.01,1.38,0.17,
715,HD 158038 b,HD 158038,521.0,1.51,0.2905,,529.18995,,,4878.5,4.65,1.475,0.23500000000000001,
716,HD 158259 b,HD 158259,2.17797035,,,1.282,2.22,759.18,1462.0,5801.89,1.2349999999999999,1.08,,
717,HD 158259 c,HD 158259,3.432,,,,5.6,,,,1.21,1.08,,
718,HD 158259 d,HD 158259,5.1980814,,,,5.41,,,,1.21,1.08,,
719,HD 158259 e,HD 158259,7.951,,,,6.08,,,,1.21,1.08,,
720,HD 158259 f,HD 158259,12.028,,,,6.14,,,,1.21,1.08,,
721,HD 158996 b,HD 158996,820.2,2.1,0.13,,4449.62,,,4069.0,50.3,1.8,-0.2,
722,HD 15906 b,HD 15906,10.9246284,0.09,0.11,2.071,,34.19,644.5,4820.5,0.75,0.79,0.02,
723,HD 15906 c,HD 15906,21.583298,0.141,0.04,2.93,,13.37,532.0,4757.0,0.76,0.79,0.02,
724,HD 159243 b,HD 159243,12.62,0.11,0.02,,359.13,,,6123.0,1.12,1.12,0.05,
725,HD 159243 c,HD 159243,248.4,0.8,0.075,,603.9,,,6123.0,1.12,1.12,0.05,
726,HD 159868 b,HD 159868,1178.40001,2.275,0.017,,686.1784700000001,,,5546.0,2.06,1.1400000000000001,-0.06,
727,HD 159868 c,HD 159868,351.65,1.016,0.16699999999999998,,238.05172,,,5546.0,2.13,1.1400000000000001,-0.08,
728,HD 1605 b,HD 1605,577.9,1.49,0.08,,310.0,,,4757.0,3.8,1.33,0.21,
729,HD 1605 c,HD 1605,2130.0,3.552,0.0985,,1130.2723,,,4836.0,3.645,1.32,0.215,
730,HD 160691 b,HD 160691,645.25,1.5,0.2,,536.6445,,,5773.0,1.355,1.08,0.28,1366.66215
731,HD 160691 c,HD 160691,4076.4,5.235,0.0985,,877.6500000000001,,,5773.0,1.355,1.08,0.28,1398.44499
732,HD 160691 d,HD 160691,9.63775,0.09094,0.172,,10.5547,,900.0,5773.0,1.355,1.09,0.302,
733,HD 160691 e,HD 160691,307.9,0.9275,0.0728,,165.8685,,,5772.280000000001,1.355,1.08,0.29100000000000004,2224.79885
734,HD 161178 b,HD 161178,279.3,0.85,0.044,,181.16219,,,4786.0,10.95,1.06,-0.21,
735,HD 16141 b,HD 16141,75.523,0.3609,0.25,,82.6,,,5771.02,1.5150000000000001,1.11,0.155,
736,HD 16175 b,HD 16175,990.0,2.125,0.6185,,1568.49105,,,6022.0,1.7,1.34,0.37,1875.1876
737,HD 162020 b,HD 162020,8.428199,0.077,0.2785,,3853.7236000000003,,650.0,4776.5,0.75,0.585,-0.045000000000000005,
738,HD 163607 b,HD 163607,75.2203,0.362,0.744,,249.05159,,,5522.0,1.76,1.12,0.2,
739,HD 163607 c,HD 163607,1272.0,2.39,0.08,,699.54383,,,5522.0,1.76,1.12,0.2,
740,HD 16417 b,HD 16417,17.24,0.14,0.2,,22.1,,,,,1.2,0.06,
741,HD 164509 b,HD 164509,281.28499999999997,0.8725,0.249,,146.67434500000002,,,5890.5,1.085,1.125,0.20500000000000002,
742,HD 164595 b,HD 164595,40.0,0.23,0.088,,16.14,,,5790.0,,0.99,-0.04,
743,HD 164604 b,HD 164604,615.0,1.3155000000000001,0.35,,858.105,,,4684.0,,0.785,-0.18,4544.94622
744,HD 164922 b,HD 164922,1198.5,2.115,0.065,,109.33297,0.16,159.0,5385.0,0.985,0.92,0.17,
745,HD 164922 c,HD 164922,75.765,0.341,0.12,,13.0,6.29,400.0,5390.0,1.0,0.92,0.18,
746,HD 164922 d,HD 164922,12.4582,0.10264999999999999,0.15,,4.36782,,,5391.715,0.975,0.925,0.1885,
747,HD 164922 e,HD 164922,41.763,0.2292,0.086,,10.52012,,,5393.43,1.0,0.92,0.197,
748,HD 165131 b,HD 165131,2342.8,3.565,0.6714,,5991.06547,,,5870.0,,1.08,0.06,5991.06547
749,HD 165155 b,HD 165155,434.5,1.13,0.2,,918.5287,,,5426.0,0.95,1.02,0.09,
750,HD 1666 b,HD 1666,270.0,0.94,0.63,,2040.0,,,6317.0,1.93,1.5,0.37,
751,HD 166724 b,HD 166724,4947.0,5.295,0.7315,,1164.8189750000001,,,5127.0,,0.81,-0.09,1207.74795
752,HD 167042 b,HD 167042,417.92,1.302,0.057999999999999996,,522.818585,,,4926.09,4.63,1.665,0.05,
753,HD 167677 b,HD 167677,1812.0,2.8884999999999996,0.266,,1040.888035,,,5474.0,,0.98,-0.29,1040.888035
754,HD 167768 b,HD 167768,20.6532,0.1512,0.149,,270.15415,,,4851.0,9.7,1.08,-0.67,
755,HD 168009 b,HD 168009,15.1479,0.1192,0.12,,9.53485,,,5778.33,1.21,0.99,0.018,
756,HD 168443 b,HD 168443,58.111995,0.2954,0.5297499999999999,,2475.6789900000003,,,5540.51,1.68,0.98,0.06,
757,HD 168443 c,HD 168443,1749.75,2.8615,0.21175,,5572.48546,,,5540.51,1.68,0.98,0.06,5500.33841
758,HD 168746 b,HD 168746,6.404,0.06547,0.10250000000000001,,75.95994999999999,,900.0,5590.0,1.0950000000000002,0.91,-0.047,
759,HD 168863 b,HD 168863,14773.93272,10.961,0.187,,2154.8766,,,,,0.8,,2154.8766
760,HD 1690 b,HD 1690,533.0,1.33,0.64,,2366.20285,,,4383.5,19.18,1.475,-0.29500000000000004,
761,HD 16905 b,HD 16905,8481.74563,7.6215,0.6725000000000001,,3236.287755,,,,,0.8200000000000001,,3236.287755
762,HD 169142 b,HD 169142,,37.2,,,953.48522,,,,,1.85,,953.48522
763,HD 169830 b,HD 169830,225.73136,0.8115,0.308,,924.8651,,345.0,6299.0,1.5699999999999998,1.4,0.21,
764,HD 169830 c,HD 169830,1832.0,3.286,0.246,,1283.98,,,6239.13,1.94,1.4,0.16499999999999998,2633.049435
765,HD 170469 b,HD 170469,1145.0,2.213,0.11,,209.7678,,,5810.0,1.24,1.13,0.3,
766,HD 17092 b,HD 17092,359.899995,1.22,0.168,,1462.0,,,4488.0,13.58,2.3,0.2,
767,HD 171028 b,HD 171028,550.0,1.32,0.59,,730.9973,,,5671.0,2.47,1.53,-0.48,
768,HD 171238 b,HD 171238,1523.0,2.54,0.358,,864.4976,,,5453.5,1.01,0.94,0.2,2796.88998
769,HD 17156 b,HD 17156,21.216440050000003,0.1614,0.6768,12.229,1023.37,18.95,732.0,6079.0,1.49,1.255,0.24,1028.18005
770,HD 173416 b,HD 173416,322.815,1.158,0.209,,645.2,,,4683.0,13.5,2.0,-0.22,
771,HD 174205 b,HD 174205,582.0,1.7,0.4,,1334.87931,,,4308.0,26.6,1.8,-0.28,
772,HD 175167 b,HD 175167,1282.53802,2.4,0.5335000000000001,,2935.152485,,,5635.0,1.75,1.1,0.28,3067.04413
773,HD 175541 b,HD 175541,297.865,0.9824999999999999,0.22,,191.96617,,,5024.5,4.33,1.5499999999999998,-0.09,
774,HD 175607 b,HD 175607,29.01,,0.11,,8.98,,,5392.0,0.7,0.71,-0.62,
775,HD 17674 b,HD 17674,623.8,1.42,0.13,,276.5121,,,5904.0,1.18,0.98,-0.16,
776,HD 176986 b,HD 176986,6.4898,0.06296,0.066,,5.74,83.5,,4931.0,0.78,0.79,0.03,
777,HD 176986 c,HD 176986,16.8191,0.11878,0.111,,9.18,23.5,,4931.0,0.78,0.79,0.03,
778,HD 177565 b,HD 177565,44.505,0.246,0.0593,,15.1,,,,,1.0,,
779,HD 177830 b,HD 177830,408.735,1.2008999999999999,0.062,,479.9235,,,4912.395,3.285,1.47,0.40700000000000003,
780,HD 177830 c,HD 177830,111.0315,0.50485,0.42000000000000004,,40.363325,,,4846.969999999999,3.1,1.395,0.449,
781,HD 178911 B b,HD 178911 B,71.484,0.33995,0.114,,2247.04684,,,5628.0,1.0550000000000002,1.03,0.27249999999999996,
782,HD 179079 b,HD 179079,14.476,0.1214,0.115,,27.5,,,5684.0,1.63,1.15,0.25,
783,HD 179949 b,HD 179949,3.0925244999999997,0.044695,0.022,,296.525,,,6172.1,1.27,1.22,0.155,
784,HD 180053 b,HD 180053,213.72,0.843,0.081,,697.31902,,,5131.0,4.06,1.75,,
785,HD 18015 b,HD 18015,2259.0,3.8449999999999998,0.12,,1029.76657,,,5623.0,3.13,1.495,-0.14,1048.83374
786,HD 180314 b,HD 180314,396.03,1.424,0.257,,6721.98,,,4917.0,9.2,2.45,0.2,
787,HD 180617 b,HD 180617,105.9055,0.33935000000000004,0.1305,,12.207,,,3545.5,0.46499999999999997,0.46499999999999997,-0.02,
788,HD 180902 b,HD 180902,479.0,1.39,0.09,,508.507,,,4992.0,4.1,1.52,0.015,
789,HD 181234 b,HD 181234,7483.0287499999995,7.475,0.728,,2936.575565,,,5386.0,1.0550000000000002,0.99,0.32,3100.257195
790,HD 181342 b,HD 181342,613.55,1.7149999999999999,0.1385,,985.2484999999999,,,5009.5,4.9,1.865,0.21,
791,HD 18143 b,HD 18143,10.2851,0.088,0.224,,10.80617,,,,,0.85,,
792,HD 18143 c,HD 18143,28982.41764,17.53,0.194,,3177.64841,,,,,0.85,,3177.64841
793,HD 181433 b,HD 181433,9.3744,0.08005000000000001,0.3922,,7.254295000000001,,,4945.8150000000005,0.8,0.78,0.355,
794,HD 181433 c,HD 181433,975.41,1.7731,0.26912,,207.47704,,,4962.0,0.81,0.78,0.33,
795,HD 181433 d,HD 181433,2468.46,3.29347,0.469,,171.0,,,4962.0,0.81,0.78,0.33,
796,HD 181720 b,HD 181720,956.0,1.815,0.26,,122.361,,,5758.5,1.4449999999999998,0.9750000000000001,-0.575,
797,HD 183263 b,HD 183263,626.5,1.508,0.3728,,1172.74,,,5871.495,1.29,1.06,0.274,
798,HD 183263 c,HD 183263,4684.0,5.6375,0.0595,,2529.91412,,,5867.0,1.29,1.06,0.27,2958.98247
799,HD 183579 b,HD 183579,17.471284500000003,0.1322,0.061,3.54,19.7,55.735,750.0,5783.77,0.97,1.03,-0.038,19.7
800,HD 184010 b,HD 184010,286.6,0.94,0.0,,98.52681,,,4971.0,4.86,1.35,-0.17,
801,HD 184010 c,HD 184010,484.3,1.334,0.0,,95.34852,,,4971.0,4.86,1.35,-0.17,
802,HD 184010 d,HD 184010,836.4,1.92,0.0,,143.02278,,,4971.0,4.86,1.35,-0.17,
803,HD 18438 b,HD 18438,803.0,2.1,0.1,,6674.39655,,,3860.0,88.47,1.84,-0.4,
804,HD 185269 b,HD 185269,6.837925,0.077,0.2645,,324.17915000000005,,,5981.5,2.0,1.315,0.11,
805,HD 185283 b,HD 185283,4060.0,4.6,0.07,,413.17693,,,,,0.8,,413.17693
806,HD 18599 b,HD 18599,4.137437,0.049,0.27,2.676,24.8,156.67000000000002,891.0,5083.0,0.8,0.835,-0.025,24.8
807,HD 187085 b,HD 187085,1002.87,2.075,0.3605,,252.03294,,,6096.0,1.27,1.205,0.08499999999999999,
808,HD 187123 b,HD 187123,3.09659855,0.042,0.009649999999999999,,163.26004999999998,,,5790.0,1.15,1.04,0.09,
809,HD 187123 c,HD 187123,3377.0,4.432,0.266,,574.9425000000001,,,5790.0,1.15,1.04,0.09,
810,HD 18742 b,HD 18742,772.0,1.92,0.12,,1080.622,,,5021.0,5.13,1.6,-0.09000000000000001,
811,HD 188015 b,HD 188015,461.2,1.19,0.15,,462.1225,,,5745.0,1.13,1.08,0.289,
812,HD 188641 b,HD 188641,14583.81038,12.027,0.034,,9333.03117,,,,,1.07,,9333.03117
813,HD 189567 b,HD 189567,14.288,0.111,0.189,,8.5,,,5726.0,,0.83,-0.24,
