,Unnamed: 0,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_masse,pl_dens,pl_insol,pl_eqt,pl_orbincl,st_teff,st_rad,st_mass,st_lum,st_met,st_logg,sy_dist,sy_plx,sy_dist.1,discoverymethod,disc_year,pl_type
780,780,Kepler-1097 b,Kepler-1097,187.74722092,0.5791,0.0,3.064,,,,1.3,267.0,90.0,5216.0,0.77,0.89,-0.404,-0.4,4.62,719.802,1.36077,719.802,Transit,2016,Unknown
781,781,Kepler-1098 b,Kepler-1098,2.54309766,0.0358,0.0,1.477,,,,995.67,1319.0,88.18,5839.0,1.17,1.05,0.157,0.14,4.32,1049.19,0.924665,1049.19,Transit,2016,Unknown
782,782,Kepler-1099 b,Kepler-1099,2.16844823,0.0337,0.0,1.791,,,,766.34,1558.0,88.96,5724.0,0.89,1.02,-0.119,0.02,4.55,1022.8,0.949177,1022.8,Transit,2016,Unknown
783,783,Kepler-11 b,Kepler-11,10.30400497,0.092237,0.0,1.92,7.45449,2.18,5.80318,137.0,849.0,89.95,5820.0,1.13,0.99,0.12,0.07,4.35,646.346,1.51841,646.346,Transit,2010,Unknown
784,784,Kepler-11 c,Kepler-11,13.02492819,0.107832,0.0,3.051,11.14627,2.09,2.16249,100.1,786.0,89.99,5820.0,1.13,0.99,0.12,0.07,4.35,646.346,1.51841,646.346,Transit,2010,Mini-Neptune
785,785,Kepler-11 d,Kepler-11,22.68714105,0.156106,0.0,3.382,8.35379,6.8,1.18991,47.8,653.0,89.96,5820.0,1.13,0.99,0.12,0.07,4.35,646.346,1.51841,646.346,Transit,2010,Unknown
786,786,Kepler-11 e,Kepler-11,31.99550624,0.196317,0.0,4.037,7.94932,6.7,0.66574,30.3,582.0,89.1,5763.0,1.09,0.99,0.12,0.05,4.35,646.346,1.51841,646.346,Transit,2010,Unknown
787,787,Kepler-11 f,Kepler-11,46.6858024,0.252555,0.0,2.845,18.46562,1.7,4.41844,18.3,513.0,89.78,5820.0,1.13,0.99,0.12,0.07,4.35,646.346,1.51841,646.346,Transit,2010,Mini-Neptune
788,788,Kepler-11 g,Kepler-11,118.378379,0.469621,0.0,3.588,8.82603,25.13,1.05283,5.3,376.0,89.99,5820.0,1.13,0.99,0.12,0.07,4.35,646.346,1.51841,646.346,Transit,2010,Unknown
789,789,Kepler-110 b,Kepler-110,12.69107848,0.10616,0.0,1.985,,,,152.8,1008.0,89.98,6032.33,1.26,1.12,0.276,-0.15,4.29,586.531,1.67638,586.531,Transit,2014,Unknown
790,790,Kepler-110 c,Kepler-110,31.71977798,0.19551,0.0,2.37,,,,45.0,743.0,89.86,6032.33,1.26,1.12,0.276,-0.15,4.29,586.531,1.67638,586.531,Transit,2014,Unknown
791,791,Kepler-1100 b,Kepler-1100,6.42201548,0.06745,0.0,1.3,,,,236.7,1000.0,89.11,5949.92,1.04,1.09,0.088,-0.084,4.44,693.618,1.41297,693.618,Transit,2016,Unknown
792,792,Kepler-1101 b,Kepler-1101,81.31628333,0.3483,0.0,2.035,,,,3.58,393.0,89.99,5391.5,0.76,0.94,-0.351,-0.158,4.64,742.473,1.31846,742.473,Transit,2016,Unknown
793,793,Kepler-1102 b,Kepler-1102,51.32869804,0.2731,0.0,3.193,,,,22.98,546.0,89.06,5814.0,1.16,1.05,0.139,-0.1,4.33,1246.05,0.773735,1246.05,Transit,2016,Unknown
794,794,Kepler-1103 b,Kepler-1103,19.79191112,0.15336,0.0,3.228,,,,139.2,736.0,86.29,6078.0,1.64,1.14,0.522,0.07,4.06,1331.92,0.72188,1331.92,Transit,2016,Unknown
795,795,Kepler-1104 b,Kepler-1104,5.03728852,0.06321,0.0,1.296,,,,784.4,1321.0,80.72,6461.83,1.44,1.31,0.514,0.221,4.24,530.658,1.85697,530.658,Transit,2016,Unknown
796,796,Kepler-1105 b,Kepler-1105,4.42153507,0.0471,0.0,1.832,,,,47.18,729.0,84.34,4114.0,0.66,0.64,-0.945,0.38,4.6,318.004,3.11593,318.004,Transit,2016,Unknown
797,797,Kepler-1106 b,Kepler-1106,1.25274459,0.0239,0.0,1.602,,,,2399.97,2199.0,84.54,6050.0,1.09,1.13,0.159,0.16,4.41,1090.7,0.888221,1090.7,Transit,2016,Unknown
798,798,Kepler-1107 b,Kepler-1107,0.57103852,0.01285,0.0,1.236,,,,2277.9,1897.0,66.6,5137.0,0.78,0.87,-0.417,0.2,4.59,428.798,2.30347,428.798,Transit,2016,Unknown
799,799,Kepler-1108 b,Kepler-1108,4.51004491,0.0511,0.0,1.434,,,,206.41,1063.0,89.59,5385.0,0.85,0.93,-0.258,0.16,4.54,767.701,1.27418,767.701,Transit,2016,Unknown
800,800,Kepler-1109 b,Kepler-1109,37.64639324,0.2466,0.0,1.901,,,,11.38,787.0,89.99,5380.67,1.05,0.93,-0.076,0.021,4.36,685.087,1.43113,685.087,Transit,2016,Unknown
801,801,Kepler-111 b,Kepler-111,3.34179636,0.04551,0.0,1.691,,,,642.5,1356.0,86.96,5952.0,1.18,1.09,0.195,0.28,4.33,657.223,1.49272,657.223,Transit,2014,Unknown
802,802,Kepler-111 c,Kepler-111,224.77833,0.751,0.176,7.084,222.47988,222.47988,3.42,2.48,352.0,89.756,5914.0,1.15,1.12,0.158,0.237,4.37,657.223,1.49272,657.223,Transit,2014,Unknown
803,803,Kepler-1110 b,Kepler-1110,9.69304069,0.0754,0.0,2.439,,,,43.14,609.0,88.72,4753.2,0.71,0.76,-0.637,-0.126,4.62,726.828,1.34795,726.828,Transit,2016,Unknown
804,804,Kepler-1111 b,Kepler-1111,8.79610307,0.0872,0.0,1.413,,,,118.52,938.0,89.86,5793.45,0.89,1.04,-0.09,-0.165,4.55,841.536,1.15986,841.536,Transit,2016,Unknown
805,805,Kepler-1112 b,Kepler-1112,14.36281802,0.1239,0.0,2.821,,,,254.96,918.0,89.34,6535.76,1.46,1.35,0.542,0.121,4.24,1671.28,0.570006,1671.28,Transit,2016,Unknown
806,806,Kepler-1113 b,Kepler-1113,42.3006282,0.2415,0.0,2.534,,,,22.85,558.0,89.79,5850.0,1.13,1.1,0.08,0.167,4.46,1073.88,0.902756,1073.88,Transit,2016,Unknown
807,807,Kepler-1114 b,Kepler-1114,14.97430603,0.11056,0.0,1.359,,,,39.1,631.0,89.89,5415.53,0.81,0.94,-0.293,-0.122,4.59,418.417,2.36115,418.417,Transit,2016,Unknown
808,808,Kepler-1115 b,Kepler-1115,23.55401645,0.2134,0.0,1.801,,,,516.1,1381.0,88.55,8838.0,1.81,2.22,1.254,0.07,4.27,983.245,0.989042,983.245,Transit,2016,Unknown
809,809,Kepler-1116 b,Kepler-1116,41.6976799,0.233,0.0,2.43,,,,15.79,488.0,89.98,5460.0,0.94,0.95,-0.147,-0.06,4.47,1008.57,0.963177,1008.57,Transit,2016,Unknown
810,810,Kepler-1117 b,Kepler-1117,4.79028837,0.05485,0.0,1.037,,,,188.0,938.0,87.83,5380.52,0.89,0.93,-0.224,0.238,4.51,568.487,1.73031,568.487,Transit,2016,Unknown
811,811,Kepler-1118 b,Kepler-1118,38.67159396,0.2079,0.0,2.848,,,,20.01,502.0,88.77,5314.0,1.1,0.92,-0.06,-0.16,4.32,888.325,1.09766,888.325,Transit,2016,Unknown
812,812,Kepler-1119 b,Kepler-1119,8.32625697,0.0812,0.0,1.8,,,,182.69,938.0,84.08,5965.0,1.64,1.09,0.486,-0.1,4.05,1757.23,0.541166,1757.23,Transit,2016,Unknown
813,813,Kepler-112 b,Kepler-112,8.40887487,0.07459,0.0,2.576,,,,121.3,809.0,89.95,5544.25,0.98,0.98,-0.086,-0.522,4.44,513.206,1.91976,513.206,Transit,2014,Unknown
814,814,Kepler-112 c,Kepler-112,28.57430911,0.16857,0.0,2.653,,,,23.7,538.0,89.91,5544.25,0.98,0.98,-0.086,-0.522,4.44,513.206,1.91976,513.206,Transit,2014,Unknown
815,815,Kepler-1120 b,Kepler-1120,2.94903816,0.0369,0.0,1.307,,,,206.87,1027.0,89.77,4971.16,0.68,0.82,-0.588,0.276,4.68,615.231,1.59688,615.231,Transit,2016,Unknown
816,816,Kepler-1121 b,Kepler-1121,13.15107959,0.11818,0.0,1.711,,,,202.1,1008.0,84.73,6134.95,1.53,1.16,0.475,0.143,4.13,482.047,2.04577,482.047,Transit,2016,Unknown
817,817,Kepler-1122 b,Kepler-1122,42.19165167,0.2315,0.0,2.657,,,,23.26,526.0,89.92,5471.0,1.19,0.96,0.059,0.16,4.27,1230.42,0.784081,1230.42,Transit,2016,Unknown
818,818,Kepler-1123 b,Kepler-1123,4.33946035,0.0497,0.0,1.681,,,,190.02,1061.0,84.46,5286.88,0.85,0.91,-0.295,0.074,4.54,704.323,1.39116,704.323,Transit,2016,Unknown
819,819,Kepler-1124 b,Kepler-1124,2.85234584,0.0305,0.0,1.971,,,,50.78,621.0,89.45,3732.0,0.52,0.52,-1.323,-0.28,4.72,289.899,3.42133,289.899,Transit,2016,Unknown
820,820,Kepler-1125 b,Kepler-1125,17.6700291,0.1348,0.0,4.949,,,,252.79,778.0,83.69,5792.0,2.13,1.08,0.647,0.16,3.87,2011.41,0.474351,2011.41,Transit,2016,Unknown
821,821,Kepler-1126 b,Kepler-1126,108.59213479,0.41251,0.0,1.705,,,,4.4,374.0,90.0,5660.7,0.93,1.01,-0.099,-0.516,4.51,635.736,1.5442,635.736,Transit,2016,Unknown
822,822,Kepler-1126 c,Kepler-1126,199.6679993,0.61912,0.0,1.682,,,,2.0,305.0,89.98,5678.0,0.92,0.79,-0.099,-0.4,4.41,635.736,1.5442,635.736,Transit,2023,Unknown
823,823,Kepler-1127 b,Kepler-1127,5.12365752,0.0556,0.0,1.372,,,,160.76,994.0,88.72,5322.45,0.87,0.92,-0.259,-0.034,4.52,842.459,1.1589,842.459,Transit,2016,Unknown
824,824,Kepler-1128 b,Kepler-1128,61.6174528,0.302,0.0,3.078,,,,6.45,424.0,89.96,5476.0,0.85,0.78,-0.196,0.288,4.21,1083.41,0.895523,1083.41,Transit,2016,Unknown
825,825,Kepler-1129 b,Kepler-1129,24.33977289,0.16481,0.0,2.699,,,,30.2,737.0,87.53,5595.1,1.03,0.99,-0.027,0.158,4.41,1183.88,0.816732,1183.88,Transit,2016,Unknown
826,826,Kepler-1129 c,Kepler-1129,76.53569402,0.35367,0.0,2.491,,,,6.6,503.0,89.82,5595.1,1.03,0.99,-0.027,0.158,4.41,1183.88,0.816732,1183.88,Transit,2016,Unknown
827,827,Kepler-113 b,Kepler-113,4.75400115,0.051194,0.0,2.001,7.52748,11.7,5.17678,99.9,775.0,86.54,4711.0,0.77,0.79,-0.576,0.13,4.54,262.351,3.78279,262.351,Transit,2014,Hot Super-Earth
828,828,Kepler-113 c,Kepler-113,8.92507637,0.077909,0.0,2.662,1.05529,8.7,0.30825,43.1,628.0,87.69,4711.0,0.77,0.79,-0.576,0.13,4.54,262.351,3.78279,262.351,Transit,2014,Unknown
829,829,Kepler-1130 b,Kepler-1130,5.45298175,0.059603,0.0,0.848,,,,159.9,904.0,84.83,5327.0,0.87,0.95,-0.26,0.08,4.52,249.343,3.98189,249.343,Transit,2016,Unknown
830,830,Kepler-1130 c,Kepler-1130,3.26661204,0.042356,0.0,0.644,,,,316.9,1072.0,86.3,5450.0,0.84,0.95,-0.26,0.1,4.56,249.343,3.98189,249.343,Transit,2021,Unknown
831,831,Kepler-1130 d,Kepler-1130,4.27225316,0.050655,0.0,0.639,,,,221.4,981.0,85.95,5450.0,0.84,0.95,-0.26,0.1,4.56,249.343,3.98189,249.343,Transit,2021,Unknown
832,832,Kepler-1131 b,Kepler-1131,3.53236922,0.0459,0.0,1.464,,,,453.14,1159.0,88.19,5789.33,0.96,1.04,-0.028,0.265,4.49,1030.7,0.941726,1030.7,Transit,2016,Unknown
833,833,Kepler-1132 b,Kepler-1132,62.89178098,0.2881,0.0,2.361,,,,4.55,384.0,89.36,5179.0,0.8,0.88,-0.378,0.16,4.57,867.931,1.12379,867.931,Transit,2016,Unknown
834,834,Kepler-1133 b,Kepler-1133,11.55559918,0.0983,0.0,2.061,,,,55.76,703.0,88.21,5368.26,0.91,0.93,-0.21,0.095,4.49,753.135,1.29964,753.135,Transit,2016,Unknown
835,835,Kepler-1134 b,Kepler-1134,17.13268832,0.1242,0.0,2.19,,,,29.86,611.0,89.59,5238.0,0.77,0.89,-0.397,-0.16,4.62,944.445,1.03142,944.445,Transit,2016,Unknown
836,836,Kepler-1135 b,Kepler-1135,76.95921185,0.3436,0.0,3.388,,,,25.76,451.0,89.25,5559.78,1.78,0.98,0.437,-0.337,3.93,1314.64,0.731802,1314.64,Transit,2016,Unknown
837,837,Kepler-1136 b,Kepler-1136,2.36172124,0.0299,0.0,1.436,,,,150.06,922.0,89.97,4444.0,0.63,0.7,-0.853,-0.22,4.68,491.406,2.00678,491.406,Transit,2016,Unknown
838,838,Kepler-1137 b,Kepler-1137,23.92117039,0.1871,0.0,2.644,,,,197.85,1020.0,86.12,6709.77,1.76,1.43,0.754,-0.061,4.1,921.778,1.05624,921.778,Transit,2016,Unknown
839,839,Kepler-1138 b,Kepler-1138,3.1705876,0.0415,0.0,1.475,,,,245.9,1080.0,85.11,5499.0,0.75,0.96,-0.333,0.12,4.67,872.328,1.11804,872.328,Transit,2016,Unknown
840,840,Kepler-1139 b,Kepler-1139,0.81316909,0.01664,0.0,1.051,,,,1644.8,1693.0,89.23,5178.83,0.88,0.88,-0.304,0.32,4.5,495.156,1.99085,495.156,Transit,2016,Unknown
841,841,Kepler-114 b,Kepler-114,5.18848874,0.0484,0.0,1.33,6.8,6.8,,92.53,586.0,89.39,4662.41,0.7,0.74,-0.685,0.229,4.62,259.533,3.82424,259.533,Transit,2014,Unknown
842,842,Kepler-114 c,Kepler-114,8.04133337,0.0648,0.0,1.715,40.0,40.0,,51.62,507.0,89.36,4662.41,0.7,0.74,-0.685,0.229,4.62,259.533,3.82424,259.533,Transit,2013,Unknown
843,843,Kepler-114 d,Kepler-114,11.77613041,0.0836,0.0,2.76,3.9,3.9,,31.02,446.0,88.87,4662.41,0.7,0.74,-0.685,0.229,4.62,259.533,3.82424,259.533,Transit,2013,Unknown
844,844,Kepler-1140 b,Kepler-1140,24.08595566,0.1478,0.0,2.609,,,,13.05,500.0,89.14,4803.0,0.75,0.78,-0.566,-0.08,4.58,656.48,1.49476,656.48,Transit,2016,Unknown
845,845,Kepler-1141 b,Kepler-1141,2.34450643,0.03496,0.0,0.874,,,,1100.0,1471.0,84.08,5908.0,1.14,1.07,0.155,0.1,4.35,393.642,2.51174,393.642,Transit,2016,Unknown
846,846,Kepler-1142 b,Kepler-1142,18.30305301,0.1343,0.0,2.633,,,,147.82,902.0,86.37,5518.42,1.81,0.97,0.437,-0.383,3.91,1273.51,0.756667,1273.51,Transit,2016,Unknown
847,847,Kepler-1143 b,Kepler-1143,2.88890033,0.0371,0.0,1.508,,,,173.06,976.0,85.23,4832.0,0.7,0.78,-0.623,0.16,4.64,555.189,1.77266,555.189,Transit,2016,Unknown
848,848,Kepler-1143 c,Kepler-1143,210.62945497,0.6477,0.0,2.887,,,,0.57,234.0,89.76,4832.0,0.7,0.78,-0.623,0.16,4.64,555.189,1.77266,555.189,Transit,2016,Unknown
849,849,Kepler-1144 b,Kepler-1144,17.14651548,0.1291,0.0,2.831,,,,62.06,811.0,86.25,5695.0,1.1,1.01,0.056,0.14,4.36,1140.57,0.848206,1140.57,Transit,2016,Unknown
850,850,Kepler-1145 b,Kepler-1145,3.97076404,0.0443,0.0,1.6,,,,198.43,958.0,86.0,5011.0,0.75,0.83,-0.498,-0.26,4.61,691.961,1.41711,691.961,Transit,2016,Unknown
851,851,Kepler-1146 b,Kepler-1146,2.35226418,0.0325,0.0,1.22,,,,227.96,1019.0,89.48,4630.0,0.74,0.73,-0.642,0.24,4.56,703.038,1.39427,703.038,Transit,2016,Unknown
852,852,Kepler-1147 b,Kepler-1147,10.6278796,0.0961,0.0,2.303,,,,206.56,872.0,88.31,5685.03,1.35,1.01,0.235,0.065,4.18,1657.36,0.575366,1657.36,Transit,2016,Unknown
853,853,Kepler-1148 b,Kepler-1148,1.10446287,0.0188,0.0,1.527,,,,815.41,1397.0,88.94,4938.0,0.74,0.81,-0.531,-0.18,4.61,625.692,1.56982,625.692,Transit,2016,Unknown
854,854,Kepler-1149 b,Kepler-1149,3.73091716,0.0473,0.0,1.927,,,,653.83,1128.0,81.98,5604.94,1.28,0.99,0.165,0.079,4.22,1217.73,0.793334,1217.73,Transit,2016,Unknown
855,855,Kepler-115 b,Kepler-115,2.40366716,0.03562,0.0,1.041,,,,1171.3,1489.0,80.55,6056.56,1.17,1.13,0.22,-0.05,4.35,623.609,1.57488,623.609,Transit,2014,Unknown
856,856,Kepler-115 c,Kepler-115,8.99089293,0.08582,0.0,2.429,,,,201.7,960.0,85.95,6056.56,1.17,1.13,0.22,-0.05,4.35,623.609,1.57488,623.609,Transit,2014,Unknown
857,857,Kepler-1150 b,Kepler-1150,2.78786306,0.0382,0.0,0.918,,,,153.74,1432.0,89.16,4604.0,0.73,0.73,-0.666,0.56,4.57,358.518,2.76045,358.518,Transit,2016,Unknown
858,858,Kepler-1151 b,Kepler-1151,65.64785985,0.3197,0.0,2.399,,,,4.86,485.0,88.43,5350.63,0.78,0.93,-0.342,-0.315,4.62,682.436,1.43681,682.436,Transit,2016,Unknown
859,859,Kepler-1152 b,Kepler-1152,1.64680079,0.0223,0.0,1.021,,,,139.6,806.0,89.3,3937.0,0.61,0.59,-1.097,-0.02,4.64,215.233,4.61727,215.233,Transit,2016,Unknown
860,860,Kepler-1153 b,Kepler-1153,1.75584356,0.0277,0.0,1.922,,,,761.81,1343.0,75.45,5576.0,0.82,0.93,-0.284,-0.08,4.56,1119.49,0.865136,1119.49,Transit,2016,Unknown
861,861,Kepler-1154 b,Kepler-1154,5.18565732,0.0631,0.0,2.246,,,,652.97,1314.0,89.93,6388.0,1.37,1.28,0.452,0.16,4.27,1460.1,0.656697,1460.1,Transit,2016,Unknown
862,862,Kepler-1154 c,Kepler-1154,8.45807302,0.0875,0.0,2.424,,,,339.57,1117.0,87.5,6388.0,1.37,1.28,0.452,0.16,4.27,1460.1,0.656697,1460.1,Transit,2016,Unknown
863,863,Kepler-1155 b,Kepler-1155,33.47025997,0.2006,0.0,2.45,,,,32.52,609.0,88.22,5912.0,1.09,0.96,,-0.14,4.34,1128.72,,1128.72,Transit,2016,Unknown
864,864,Kepler-1156 b,Kepler-1156,11.89502742,0.09704,0.0,1.222,,,,84.4,787.0,89.86,5823.0,0.91,1.05,-0.068,-0.19,4.54,691.331,1.41767,691.331,Transit,2016,Unknown
865,865,Kepler-1157 b,Kepler-1157,4.4574239,0.0448,0.0,0.931,,,,95.44,732.0,89.31,4533.0,0.75,0.71,-0.675,-0.44,4.55,342.144,2.89397,342.144,Transit,2016,Unknown
866,866,Kepler-1158 b,Kepler-1158,13.53962278,0.12643,0.0,2.583,,,,409.9,1079.0,89.46,6116.64,2.34,1.15,0.84,0.08,3.76,1484.25,0.645076,1484.25,Transit,2016,Unknown
867,867,Kepler-1159 b,Kepler-1159,22.7082375,0.1603,0.0,2.186,,,,80.98,677.0,89.96,6177.0,1.26,1.04,0.298,0.066,4.17,1213.71,0.795359,1213.71,Transit,2016,Unknown
868,868,Kepler-116 b,Kepler-116,5.9687219,0.06842,0.0,3.274,,,,546.4,1251.0,89.25,6282.0,1.37,1.23,0.421,0.07,4.25,955.168,1.01829,955.168,Transit,2014,Unknown
869,869,Kepler-116 c,Kepler-116,13.07161083,0.11537,0.0,2.174,,,,192.2,964.0,88.05,6282.0,1.37,1.23,0.421,0.07,4.25,955.168,1.01829,955.168,Transit,2014,Unknown
870,870,Kepler-1160 b,Kepler-1160,7.97003744,0.0755,0.0,1.61,,,,93.31,839.0,89.74,5429.0,0.76,0.95,-0.343,-0.3,4.65,1077.63,0.899772,1077.63,Transit,2016,Unknown
871,871,Kepler-1161 b,Kepler-1161,10.71253219,0.0784,0.0,2.859,,,,26.23,485.0,88.16,4512.48,0.77,0.71,-0.653,-0.163,4.51,547.726,1.79771,547.726,Transit,2016,Unknown
872,872,Kepler-1162 b,Kepler-1162,32.56356274,0.19,0.0,1.94,,,,12.24,490.0,89.51,5276.0,0.83,0.9,-0.322,0.14,4.56,940.211,1.03527,940.211,Transit,2016,Unknown
873,873,Kepler-1162 c,Kepler-1162,59.28409958,0.2832,0.0,1.878,,,,6.14,401.0,89.55,5225.0,0.86,0.86,-0.322,0.14,4.5,940.211,1.03527,940.211,Transit,2023,Unknown
874,874,Kepler-1163 b,Kepler-1163,6.11789109,0.06868,0.0,1.051,,,,496.7,1211.0,88.22,6263.03,1.34,1.22,0.396,0.012,4.27,478.647,2.06049,478.647,Transit,2016,Unknown
875,875,Kepler-1164 b,Kepler-1164,3.97600484,0.04635,0.0,1.108,,,,170.8,936.0,88.57,5197.0,0.78,0.88,-0.399,0.06,4.6,431.622,2.28804,431.622,Transit,2016,Unknown
876,876,Kepler-1165 b,Kepler-1165,9.47876623,0.0914,0.0,2.291,,,,464.77,946.0,89.46,6019.0,1.74,1.11,0.552,-0.04,4.0,1575.2,0.605918,1575.2,Transit,2016,Unknown
877,877,Kepler-1165 c,Kepler-1165,29.96870041,0.1969,0.0,3.361,,,,40.76,644.0,89.52,6249.0,1.08,1.13,0.552,-0.04,4.43,1575.2,0.605918,1575.2,Transit,2021,Unknown
878,878,Kepler-1166 b,Kepler-1166,33.24044781,0.1975,0.0,1.557,,,,14.19,486.0,89.75,5392.42,0.85,0.94,-0.256,0.157,4.55,634.906,1.54633,634.906,Transit,2016,Unknown
879,879,Kepler-1167 b,Kepler-1167,1.003936,0.0175,0.0,1.659,,,,1039.7,1419.0,89.76,4806.0,0.78,0.78,-0.536,-0.18,4.55,820.905,1.19075,820.905,Transit,2016,Unknown
880,880,Kepler-1168 b,Kepler-1168,55.8224422,0.2663,0.0,1.953,,,,4.11,379.0,89.98,4934.58,0.74,0.81,-0.53,-0.142,4.6,752.666,1.3002,752.666,Transit,2016,Unknown
881,881,Kepler-1169 b,Kepler-1169,6.11014294,0.06931,0.0,0.96,,,,355.4,1125.0,89.16,5959.63,1.27,1.09,0.262,0.203,4.27,522.823,1.88397,522.823,Transit,2016,Unknown
882,882,Kepler-117 b,Kepler-117,18.79593028,0.14623,0.0,8.011,29.875,29.875,0.3,141.5,852.0,87.35,6100.39,1.66,1.15,0.538,-0.055,4.06,1455.57,0.658131,1455.57,Transit,2014,Unknown
883,883,Kepler-117 c,Kepler-117,50.7903912,0.28371,0.0,12.148,584.78,584.78,1.74,37.6,612.0,89.91,6100.39,1.66,1.15,0.538,-0.055,4.06,1455.57,0.658131,1455.57,Transit,2014,Unknown
884,884,Kepler-1170 b,Kepler-1170,9.98962569,0.088,0.0,2.712,,,,69.54,705.0,89.99,5004.0,0.9,0.83,-0.338,0.14,4.45,1050.45,0.924172,1050.45,Transit,2016,Unknown
885,885,Kepler-1171 b,Kepler-1171,1.44259054,0.0284,0.0,2.395,,,,10171.0,2700.0,86.82,7014.0,1.84,1.54,0.869,-0.36,4.09,573.0,1.7171,573.0,Transit,2016,Unknown
886,886,Kepler-1172 b,Kepler-1172,26.01879744,0.168,0.0,3.313,,,,26.36,675.0,88.67,5743.43,0.84,1.03,-0.161,0.182,4.6,1306.53,0.737585,1306.53,Transit,2016,Unknown
887,887,Kepler-1173 b,Kepler-1173,0.76985446,0.0156,0.0,0.854,,,,1453.5,1650.0,80.42,5084.02,0.78,0.85,-0.435,0.251,4.58,377.06,2.62328,377.06,Transit,2016,Unknown
888,888,Kepler-1174 b,Kepler-1174,6.89223458,0.0732,0.0,2.614,,,,641.81,1156.0,89.84,5939.0,1.79,1.08,0.555,0.16,3.97,1408.75,0.680952,1408.75,Transit,2016,Unknown
889,889,Kepler-1175 b,Kepler-1175,37.94498797,0.2181,0.0,2.453,,,,12.94,515.0,89.79,5473.0,0.75,0.96,-0.34,-0.2,4.67,1121.89,0.863916,1121.89,Transit,2016,Unknown
890,890,Kepler-1176 b,Kepler-1176,24.1738244,0.1589,0.0,2.068,,,,26.09,595.0,89.76,5467.0,0.91,0.99,-0.117,-0.313,4.5,864.699,1.12865,864.699,Transit,2016,Unknown
891,891,Kepler-1177 b,Kepler-1177,106.2559996,0.4301,0.0,3.167,,,,11.86,377.0,89.32,5643.0,1.55,1.0,0.342,0.0,4.06,1299.97,0.740452,1299.97,Transit,2016,Unknown
892,892,Kepler-1178 b,Kepler-1178,31.80873536,0.1596,0.0,1.379,,,,23.24,378.0,89.5,5084.79,0.94,0.85,-0.277,-0.192,4.42,482.287,2.04474,482.287,Transit,2016,Unknown
893,893,Kepler-1179 b,Kepler-1179,2.68505683,0.03497,0.0,1.196,,,,276.4,1137.0,86.69,5207.0,0.74,0.89,-0.444,-0.12,4.65,415.205,2.37958,415.205,Transit,2016,Unknown
894,894,Kepler-118 b,Kepler-118,7.51842012,0.0701,0.0,1.343,,,,79.75,784.0,89.63,5109.0,0.83,0.86,-0.377,0.18,4.54,574.228,1.71289,574.228,Transit,2014,Unknown
895,895,Kepler-118 c,Kepler-118,20.17202326,0.1353,0.0,5.899,,,,21.41,564.0,89.61,5109.0,0.83,0.86,-0.377,0.18,4.54,574.228,1.71289,574.228,Transit,2014,Unknown
896,896,Kepler-1180 b,Kepler-1180,16.85976251,0.1246,0.0,2.516,,,,175.85,765.0,87.77,6163.0,1.42,1.17,0.417,-0.58,4.2,1596.8,0.598893,1596.8,Transit,2016,Unknown
897,897,Kepler-1181 b,Kepler-1181,4.89332736,0.0621,0.0,1.59,,,,831.14,1374.0,88.82,6495.28,1.36,1.33,0.472,-0.219,4.29,938.417,1.03682,938.417,Transit,2016,Unknown
898,898,Kepler-1181 c,Kepler-1181,8.93490982,0.0928,0.0,1.744,,,,377.25,1124.0,86.05,6688.0,1.35,1.34,0.472,0.07,4.3,938.417,1.03682,938.417,Transit,2023,Unknown
899,899,Kepler-1182 b,Kepler-1182,11.17397251,0.0981,0.0,2.357,,,,197.88,796.0,89.94,5847.0,1.31,1.06,0.256,-0.1,4.23,1545.39,0.619142,1545.39,Transit,2016,Unknown
900,900,Kepler-1183 b,Kepler-1183,28.50615646,0.1793,0.0,4.222,,,,61.66,555.0,88.47,5494.0,1.48,0.96,0.255,-0.1,4.08,1919.19,0.494531,1919.19,Transit,2016,Unknown
901,901,Kepler-1184 b,Kepler-1184,53.59889507,0.2863,0.0,2.455,,,,18.04,529.0,89.2,5922.0,1.02,1.08,0.065,-0.22,4.45,1157.84,0.835163,1157.84,Transit,2016,Unknown
902,902,Kepler-1185 b,Kepler-1185,104.35081953,0.4297,0.0,2.187,,,,9.31,355.0,89.84,5867.0,1.34,1.06,0.282,0.02,4.21,459.273,2.14871,459.273,Transit,2016,Unknown
903,903,Kepler-1186 b,Kepler-1186,16.07673148,0.1281,0.0,2.438,,,,85.39,724.0,89.89,5975.0,1.11,0.96,0.064,0.112,4.26,1337.25,0.719055,1337.25,Transit,2016,Unknown
904,904,Kepler-1187 b,Kepler-1187,18.87060067,0.1401,0.0,3.016,,,,72.96,701.0,87.72,5882.0,1.13,1.07,0.136,-0.2,4.36,1020.53,0.951686,1020.53,Transit,2016,Unknown
905,905,Kepler-1188 b,Kepler-1188,17.13661273,0.135,0.0,2.855,,,,165.57,775.0,89.92,5908.0,1.51,1.07,0.398,-0.04,4.11,1717.48,0.553261,1717.48,Transit,2016,Unknown
906,906,Kepler-1189 b,Kepler-1189,3.78859972,0.0467,0.0,1.265,,,,449.94,1158.0,88.98,5572.03,1.12,0.98,0.041,0.364,4.33,782.852,1.24877,782.852,Transit,2016,Unknown
